FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender
4405_3648_000003.wav_5.wav,3,267.13572854291414,0.5609494509746197,-1.4999999999999998,160.0,26.407185628742514,251.95095227733665,26.407185628742514,615.0,93.20359281437126,387.5,294.2964071856287,1
4405_3648_000004.wav_0.wav,11,365.53146853146853,-0.10924797706840046,-1.8889383714744923,545.0,25.0,311.92414260817577,25.0,765.0,27.5,652.5,625.0,1
4405_3648_000004.wav_1.wav,11,1214.2482517482517,2.7575990619093966,5.810071311198314,655.0,0.0,2361.763235661922,0.0,8620.0,257.5,710.8653846153845,453.3653846153845,1
4405_3648_000004.wav_2.wav,11,422.1153846153846,-0.12837414247842863,-1.3957472844252095,315.0,620.0,229.44176765464107,28.26923076923077,730.0,272.5,625.0,352.5,1
4405_3648_000004.wav_3.wav,11,517.7972027972028,-0.5410475403665432,-0.9631624045911105,585.0,25.0,259.19980158399136,25.0,865.0,310.38461538461536,697.5,387.11538461538464,1
4405_3648_000004.wav_4.wav,11,573.8111888111888,-0.9977200848961465,1.4160915800902956,555.0,160.0,163.42533161701928,160.0,825.0,522.5,648.4615384615386,125.96153846153857,1
4405_3648_000004.wav_5.wav,3,2878.8123359580054,0.7062952603943895,-1.5000000000000002,155.0,0.0,3962.1592312585894,0.0,8481.437007874016,77.5,4318.218503937008,4240.718503937008,1
4405_3648_000005.wav_0.wav,11,339.27272727272725,0.14483895807428715,-1.272673123681158,315.0,15.000000000000002,236.1371292314127,15.000000000000002,730.0,153.5,507.5,354.0,1
4405_3648_000005.wav_1.wav,11,446.1468531468532,1.434163956810466,1.8137806967413805,330.00000000000006,20.0,371.49810905184535,20.0,1430.0,297.5,582.5,285.0,1
4405_3648_000005.wav_2.wav,11,309.9195804195804,1.0074247906264406,-0.5541342236651627,160.0,15.000000000000002,377.2492845785757,15.000000000000002,1090.0,17.5,509.5576923076923,492.0576923076923,1
4405_3648_000005.wav_3.wav,11,1007.3041958041958,2.7496882198503476,5.792801250977417,615.0,15.000000000000002,1502.2308290713552,15.000000000000002,5715.0,490.1730769230769,677.5000000000001,187.3269230769232,1
4405_3648_000005.wav_4.wav,11,725.5,2.795471915036223,5.928879741020397,345.00000000000006,160.0,1355.184237726302,130.0,4990.0,162.5,457.50000000000006,295.00000000000006,1
4405_3648_000005.wav_5.wav,2,21.27877237851662,4.247373723842444e-15,-2.0,21.27877237851662,20.0,1.2787723785166225,20.0,22.557544757033245,20.63938618925831,21.918158567774935,1.2787723785166243,1
4405_3648_000006.wav_0.wav,11,383.5524475524475,0.1980390715373847,-1.6873574291268518,285.0,125.0,284.2196583995278,25.0,800.0,125.0,660.0,535.0,1
4405_3648_000006.wav_1.wav,11,477.22727272727275,0.31248884874077276,-1.3578841634266379,514.5,125.0,261.1566373964069,125.0,875.0000000000001,245.0,672.5,427.5,1
4405_3648_000006.wav_2.wav,11,1140.0874125874127,2.741028038892669,5.763181117664946,760.0,160.0,1552.1438161652272,160.0,6000.000000000001,625.0,842.5,217.5,1
4405_3648_000006.wav_3.wav,11,850.3496503496503,2.8156998118354752,5.9973096098030165,315.0,285.0,1599.9434536012523,125.0,5895.0,285.0,509.42307692307696,224.42307692307696,1
4405_3648_000006.wav_4.wav,11,364.034965034965,0.3296243891404436,-1.4365571266090458,335.0,160.0,202.22299102639784,124.3846153846154,695.0000000000001,160.0,562.5,402.5,1
4405_3648_000006.wav_5.wav,11,469.84265734265733,2.127172576649163,3.7774670846776948,295.0,15.000000000000002,517.9439948805783,15.000000000000002,1985.0000000000002,205.0,570.0,365.0,1
4405_3648_000006.wav_6.wav,1,124.03125,0.0,-3.0,124.03125,124.03125,0.0,124.03125,124.03125,124.03125,124.03125,0.0,1
4405_3648_000007.wav_0.wav,11,327.7762237762238,0.4729651046227178,-1.0033525167140598,315.0,160.0,211.06707925869082,25.0,685.0,162.5,452.5,290.0,1
4405_3648_000007.wav_1.wav,11,486.6678321678322,-0.3915427133092218,-1.0458229056123247,550.0,20.0,249.08325313246357,20.0,815.0000000000001,316.6730769230769,697.5,380.8269230769231,1
4405_3648_000007.wav_2.wav,11,363.8811188811189,0.4844301405433992,-1.1918513427900101,282.6923076923077,160.0,288.61121778873735,20.0,895.0,160.0,642.5,482.5,1
4405_3648_000007.wav_3.wav,11,981.4790209790209,2.748226656645173,5.775638063632554,595.0,165.00000000000003,1525.8361759604877,165.00000000000003,5761.2692307692305,380.0,655.0,275.0,1
4405_3648_000007.wav_4.wav,11,886.8741258741259,2.760650411389592,5.81373769558529,385.0,15.000000000000002,1571.378181473889,15.000000000000002,5815.000000000001,307.5,622.8076923076924,315.3076923076924,1
4405_3648_000007.wav_5.wav,7,242.97169811320757,1.3710265128233206,0.8236781388092353,165.00000000000003,165.00000000000003,239.5638882594836,20.0,780.0000000000001,92.90094339622642,275.0,182.0990566037736,1
4405_3648_000008.wav_0.wav,11,254.94405594405592,1.9140841997403322,2.3484711025039147,160.0,160.0,213.54376691508244,124.3846153846154,840.0000000000001,142.5,222.5,80.0,1
4405_3648_000008.wav_1.wav,11,374.3916083916084,0.5709663359794911,-1.3376625786034213,165.00000000000003,160.0,253.71807630252218,158.30769230769232,815.0000000000001,160.0,590.0,430.0,1
4405_3648_000008.wav_2.wav,11,288.5804195804196,1.12576559532102,0.13264473536706012,160.0,125.0,207.5301266907481,124.3846153846154,770.0,125.0,357.5,232.5,1
4405_3648_000008.wav_3.wav,11,466.8986013986014,2.259036936346852,3.941745928427114,340.0,340.0,467.5591634737065,125.0,1845.0,217.5,385.0,167.5,1
4405_3648_000008.wav_4.wav,8,1521.4568965517242,1.2325951373703459,-0.29567738971219537,220.0,125.0,2225.022507651793,121.6551724137931,6080.0,125.0,1700.0,1575.0,1
4405_3648_000009.wav_0.wav,11,555.4370629370629,-0.6918358988051785,-0.7197238022163681,650.0,125.0,243.20231245932695,125.0,880.0,445.0,695.0,250.0,1
4405_3648_000009.wav_1.wav,11,634.4475524475524,-1.0224063042693115,-0.7403098981235172,780.0000000000001,125.0,281.80941873272894,125.0,905.0000000000001,520.0,807.5,287.5,1
4405_3648_000009.wav_2.wav,11,588.6923076923077,-0.5147781309731425,-1.170701942088066,705.0,705.0,246.72973499393524,125.0,875.0000000000001,355.0,795.0,440.0,1
4405_3648_000009.wav_3.wav,11,446.6643356643357,0.16924388364650014,-1.326175110630352,445.0,125.0,280.8751448333986,125.0,893.3076923076923,125.0,635.0,510.0,1
4405_3648_000009.wav_4.wav,11,291.76223776223776,0.35290459687511444,-1.6537505568430446,124.3846153846154,25.0,284.15253511259573,25.0,735.0,27.5,582.5,555.0,1
4405_3648_000009.wav_5.wav,1,45.9375,0.0,-3.0,45.9375,45.9375,0.0,45.9375,45.9375,45.9375,45.9375,0.0,1
4405_3648_000010.wav_0.wav,11,344.034965034965,0.8503043032282488,-0.5560325763346876,160.0,125.0,251.92186806657355,124.3846153846154,880.0,137.5,470.0,332.5,1
4405_3648_000010.wav_1.wav,11,428.4825174825175,0.302978553358206,-1.6218553516665417,290.0,160.0,288.793159666863,125.0,905.0000000000001,159.15384615384616,707.5000000000001,548.3461538461539,1
4405_3648_000010.wav_2.wav,11,453.02797202797206,-0.21956498457750243,-1.8241699087300802,640.0,160.0,252.88490871365326,125.0,750.0000000000001,160.0,677.5,517.5,1
4405_3648_000010.wav_3.wav,11,427.62587412587413,0.11065074746366288,-1.1939452899092546,395.0,125.0,202.97688657803798,125.0,755.0000000000001,287.5,604.4423076923076,316.9423076923076,1
4405_3648_000010.wav_4.wav,2,126.03389830508475,0.0,-2.0,126.03389830508475,125.0,1.0338983050847474,125.0,127.0677966101695,125.51694915254237,126.55084745762713,1.0338983050847617,1
4405_3648_000011.wav_0.wav,11,548.3671328671328,1.3839399034238842,1.2985258750908244,395.0,125.0,464.0284816490311,125.0,1747.0384615384614,202.5,777.5,575.0,1
4405_3648_000011.wav_1.wav,11,468.17132867132864,0.7586336192352655,-0.08719621923672705,465.00000000000006,125.0,269.44253478083635,125.0,1055.0000000000002,299.94230769230774,535.0,235.05769230769226,1
4405_3648_000011.wav_2.wav,11,383.12587412587413,0.03798731354362143,-1.1759043329472665,395.0,160.0,178.9316128561951,124.3846153846154,660.0000000000001,220.0,490.0,270.0,1
4405_3648_000011.wav_3.wav,11,293.02797202797206,0.7209420984871457,-0.9454429540006708,225.00000000000003,125.0,169.7369647277011,125.0,625.0,159.15384615384616,422.5,263.3461538461538,1
4405_3648_000011.wav_4.wav,11,279.534965034965,1.433626741400201,0.326047510622812,160.0,160.0,219.23578724139654,125.0,755.0000000000001,160.0,282.44230769230774,122.44230769230774,1
4405_3648_000011.wav_5.wav,7,225.82694151486098,1.7368473080130247,1.4029405942736775,160.0,125.0,165.7938121059892,125.0,615.0,125.39429530201342,215.0,89.60570469798658,1
4405_3648_000012.wav_0.wav,11,426.62937062937067,0.028114449695806707,-1.2922558444959016,500.0,130.0,211.28819733395525,130.0,785.0000000000001,230.0,587.5,357.5,1
4405_3648_000012.wav_1.wav,11,337.993006993007,0.2797806559404849,-1.1816851974740816,325.0,165.00000000000003,205.03914123910687,20.0,650.0,165.00000000000003,512.5,347.5,1
4405_3648_000012.wav_2.wav,11,467.12937062937067,-0.20162313710700852,-1.227628595988094,548.4230769230769,155.0,176.01899002697104,155.0,740.0,330.0,605.0,275.0,1
4405_3648_000012.wav_3.wav,4,53.599706744868044,1.1520205737530216,-0.6687835421748747,17.19941348973607,15.000000000000002,64.34205513432893,15.000000000000002,165.00000000000003,15.000000000000002,55.79912023460411,40.79912023460411,1
4405_3648_000013.wav_0.wav,11,843.9370629370628,2.5440138734636726,5.1279547296180255,685.0,20.0,1195.851119391791,20.0,4515.000000000001,246.65384615384616,772.5,525.8461538461538,1
4405_3648_000013.wav_1.wav,11,372.57342657342656,0.45299632539912255,-1.3623079124237478,285.0,220.0,195.30646904718694,155.0,705.0,217.5,542.5,325.0,1
4405_3648_000013.wav_2.wav,11,448.45454545454544,0.23008273066565382,-0.7517576595915245,475.0,165.00000000000003,219.4399332334948,165.00000000000003,885.0,252.5,599.0,346.5,1
4405_3648_000013.wav_3.wav,11,504.34265734265733,0.38373574177920816,-0.9090469024387695,500.0,215.0,192.8133251005982,215.0,860.0,360.00000000000006,628.8846153846154,268.8846153846153,1
4405_3648_000013.wav_4.wav,11,323.534965034965,0.7535693941488897,-0.9913155200187638,165.00000000000003,160.0,246.92655186461116,30.000000000000004,775.0,160.0,484.44230769230774,324.44230769230774,1
4405_3648_000013.wav_5.wav,8,368.1508620689655,0.19528552564388055,-1.4513194368259468,347.5,10.0,293.460131824954,10.0,795.0,120.05172413793103,576.25,456.19827586206895,1
4405_3648_000014.wav_0.wav,11,709.7622377622378,1.1715811776001022,0.1572826783740613,585.0,155.0,529.7924177149551,155.0,1885.0,317.5,771.1923076923076,453.6923076923076,1
4405_3648_000014.wav_1.wav,11,463.7937062937063,1.087894731804265,0.0695272431279097,420.00000000000006,385.0,140.06256985015827,305.0,765.0,385.0,480.0,95.0,1
4405_3648_000014.wav_2.wav,11,1018.0244755244755,2.563219458465701,5.183738509944746,810.0000000000001,25.0,1588.9486801304863,25.0,5905.0,94.13461538461539,880.0,785.8653846153846,1
4405_3648_000014.wav_3.wav,11,857.5594405594405,2.590386663262465,5.251912057490744,405.00000000000006,25.0,1273.4141860282357,25.0,4783.153846153846,330.0,822.5,492.5,1
4405_3648_000014.wav_4.wav,11,529.041958041958,0.24608256261815722,-1.09702045570211,480.00000000000006,220.0,207.74686246370635,220.0,900.0000000000001,362.2307692307692,697.5,335.2692307692308,1
4405_3648_000014.wav_5.wav,11,438.8811188811189,0.09079485740666056,-1.4556476256583688,390.00000000000006,140.0,233.68723060275394,140.0,760.0,221.34615384615384,650.0,428.6538461538462,1
4405_3648_000014.wav_6.wav,8,482.9314159292035,0.388348636802441,-1.5413345721554483,412.5,280.0,186.40870551772804,280.0,770.0,322.5,673.8384955752213,351.33849557522126,1
4405_3648_000015.wav_0.wav,11,242.77622377622376,1.4099487357208376,1.564507554269766,165.00000000000003,160.0,169.13791303287428,25.0,685.0,155.0,332.5,177.5,1
4405_3648_000015.wav_1.wav,11,439.3356643356643,1.6382227646004954,1.6188335776924818,290.0,20.0,489.5915317529539,20.0,1725.0,140.0,480.0,340.0,1
4405_3648_000015.wav_2.wav,11,1489.2937062937062,1.619494123889297,0.6840723436040372,590.0,155.0,2107.2781525665328,155.0,6072.2307692307695,367.5,807.5,440.0,1
4405_3648_000015.wav_3.wav,11,318.93706293706293,0.06995576008667916,-1.1055792766521215,340.0,15.000000000000002,208.5081149891613,15.000000000000002,645.0000000000001,161.6538461538462,445.0,283.3461538461538,1
4405_3648_000015.wav_4.wav,11,925.3006993006992,2.7157813157767645,5.674775127041222,550.0,655.0,1576.9163262535176,10.0,5850.0,286.6538461538462,665.0,378.3461538461538,1
4405_3648_000015.wav_5.wav,11,798.8429752066116,2.764570138155983,5.817328916881294,300.0,280.0,1611.926289341525,10.0,5855.000000000001,217.5,377.5,160.0,1
4405_3648_000016.wav_0.wav,11,783.5419580419581,2.386482852769223,4.598810390183876,545.0,15.000000000000002,1011.6015136899895,15.000000000000002,3835.0,225.0,810.0,585.0,1
4405_3648_000016.wav_1.wav,11,524.1923076923077,1.9444818256934169,3.002830241317799,220.0,10.0,638.2130203411513,10.0,2335.0,162.5,742.5,580.0,1
4405_3648_000016.wav_2.wav,11,353.25524475524475,-0.4819137198151366,-1.3119022119490493,465.00000000000006,15.000000000000002,183.21417716878247,15.000000000000002,550.0,190.0,510.0,320.0,1
4405_3648_000016.wav_3.wav,11,699.0524475524476,2.692004831585506,5.56647948930018,40.0,40.0,1477.716259027007,15.000000000000002,5300.0,39.78846153846154,605.0,565.2115384615385,1
4405_3648_000016.wav_4.wav,11,493.5174825174825,-0.0865533454015815,-1.4517485192062922,515.0,40.0,286.6263001252974,40.0,890.0,262.5,734.3461538461538,471.8461538461538,1
4405_3648_000016.wav_5.wav,2,87.7250803858521,-4.0747411621081466e-16,-1.9999999999999998,87.7250803858521,35.45016077170418,52.27491961414791,35.45016077170418,140.0,61.58762057877813,113.86254019292605,52.27491961414792,1
4405_3648_000017.wav_0.wav,11,969.3916083916083,2.7049051683629237,5.625426280049954,590.0,125.0,1669.1455443599393,125.0,6175.0,156.65384615384616,735.0,578.3461538461538,1
4405_3648_000017.wav_1.wav,11,337.2167832167832,0.8649115035586236,-0.9121647631596037,260.0,155.0,226.03897186719294,124.3846153846154,730.0,155.0,450.0,295.0,1
4405_3648_000017.wav_2.wav,11,428.12587412587413,-0.015752903558684556,-1.5035934803227962,510.00000000000006,125.0,286.6637446537314,15.000000000000002,860.0,125.0,660.0,535.0,1
4405_3648_000017.wav_3.wav,11,301.72027972027973,-0.043329329269730696,-1.5376203305834326,390.00000000000006,125.0,205.26908636948784,10.0,600.0,125.0,467.5,342.5,1
4405_3648_000017.wav_4.wav,11,336.81118881118886,0.850030498075355,-0.38329460983346797,160.0,125.0,274.5727893228139,20.0,940.0,125.0,509.96153846153845,384.96153846153845,1
4405_3648_000017.wav_5.wav,11,1011.8706293706292,2.7310453021636065,5.727598674712304,620.0,125.0,1475.0388851898592,125.0,5625.576923076923,502.5,745.0,242.5,1
4405_3648_000017.wav_6.wav,1,25.05681818181818,0.0,-3.0,25.05681818181818,25.05681818181818,0.0,25.05681818181818,25.05681818181818,25.05681818181818,25.05681818181818,0.0,1
4405_3648_000018.wav_0.wav,11,506.76223776223776,-0.23960409803517052,-1.673323653691229,665.0,30.000000000000004,314.4662570885446,30.000000000000004,865.0,192.5,795.0,602.5,1
4405_3648_000018.wav_1.wav,11,848.9370629370628,2.5840638466049723,5.204046157342324,158.30769230769232,125.0,1474.913736162637,10.0,5390.0,125.0,852.5,727.5,1
4405_3648_000018.wav_2.wav,11,332.06293706293707,0.4754347581474938,-0.48888772939761793,335.0,125.0,210.7435332662336,25.0,775.0,142.5,467.5,325.0,1
4405_3648_000018.wav_3.wav,11,628.4580419580419,-1.307105544603288,1.490986897046592,690.0000000000001,690.0000000000001,193.75467542263206,125.0,860.0,552.5,754.0192307692307,201.51923076923072,1
4405_3648_000018.wav_4.wav,5,347.0,0.40930300254753466,-1.8256691306913437,30.000000000000004,0.0,402.8597770937178,0.0,860.0,25.0,820.0,795.0,1
4405_3648_000019.wav_0.wav,11,457.56993006993,-0.2021999774157115,-1.5135492606977103,590.0,25.0,329.2210502855154,25.0,895.0,77.5,692.5,615.0,1
4405_3648_000019.wav_1.wav,11,483.12587412587413,-0.2831972841695542,-1.5308439070514064,615.0,125.0,266.04856091442025,125.0,859.3846153846155,172.5,672.5,500.0,1
4405_3648_000019.wav_2.wav,11,555.2972027972028,-0.22907703381279965,-1.151550570676925,515.0,160.0,231.18274960430563,160.0,860.0,420.0,781.6346153846155,361.6346153846155,1
4405_3648_000019.wav_3.wav,5,835.120253164557,1.1316094506797079,-0.23566829988164306,665.0,125.0,857.6825160568586,125.0,2460.0,125.60126582278481,800.0,674.3987341772151,1
4405_3648_000020.wav_0.wav,11,505.15734265734267,-0.12024335841902474,-1.3349206375543887,510.00000000000006,290.0,219.77158202647334,125.0,785.0000000000001,327.5,735.8653846153845,408.3653846153845,1
4405_3648_000020.wav_1.wav,11,509.84265734265733,-0.5570600068250298,-1.4326940821554055,690.0000000000001,28.26923076923077,286.0569335734407,28.26923076923077,825.0,212.5,737.5,525.0,1
4405_3648_000020.wav_2.wav,11,432.67132867132864,-0.01094487608807285,-1.022134829303203,420.00000000000006,710.0,255.35132079478203,25.0,865.0,245.0,615.0,370.0,1
4405_3648_000020.wav_3.wav,11,367.0944055944056,-0.05420400302993431,-0.7197898662463049,335.0,25.0,213.0595101337377,25.0,718.0384615384614,287.5,495.0,207.5,1
4405_3648_000020.wav_4.wav,11,520.3881118881119,-0.3018331981860965,-0.7007194475285461,469.2692307692308,710.0,193.97679195941572,125.0,780.0000000000001,397.5,710.0,312.5,1
4405_3648_000020.wav_5.wav,2,23.203592814371255,1.7288935662680617e-15,-1.9999999999999998,23.203592814371255,20.0,3.203592814371257,20.0,26.407185628742514,21.601796407185628,24.805389221556887,3.203592814371259,1
4405_3648_000021.wav_0.wav,11,332.14335664335664,0.5907835028442828,-0.769917543826133,333.57692307692304,125.0,182.9337338104085,125.0,695.0000000000001,170.0,412.50000000000006,242.50000000000006,1
4405_3648_000021.wav_1.wav,11,360.7937062937063,1.1779727856598086,-0.0821716371490222,245.0,160.0,259.7443048319075,125.0,890.0,160.0,407.5,247.5,1
4405_3648_000021.wav_2.wav,11,419.34265734265733,-0.1647730251708652,-1.4545138894864829,542.7692307692307,125.0,213.8324601029779,125.0,750.0000000000001,207.5,575.0,367.5,1
4405_3648_000021.wav_3.wav,7,216.9257142857143,2.0043132577006664,2.0887553546619664,160.0,160.0,169.35801122871908,123.48,630.0,142.5,160.0,17.5,1
4405_3648_000022.wav_0.wav,11,455.86013986013984,-0.3499266723359274,-0.954446216338146,505.0,20.0,260.90185133143007,20.0,820.0,317.5,650.0,332.5,1
4405_3648_000022.wav_1.wav,11,368.29720279720283,-0.32973201022234666,-1.6540332976362633,535.0,25.0,255.95483254281345,15.000000000000002,660.0000000000001,92.5,592.5,500.0,1
4405_3648_000022.wav_2.wav,11,727.7832167832167,2.5054390977777135,4.96947745352594,610.0,20.0,1018.7435947811761,20.0,3840.0000000000005,192.5,685.0,492.5,1
4405_3648_000022.wav_3.wav,5,336.21153846153845,0.4050504610998059,-1.6765453159705275,155.0,6.0576923076923075,343.22607787367264,6.0576923076923075,825.0,25.0,670.0,645.0,1
