FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender
7925_6390_000009.wav_4.wav,297,79.59046814825821,0.5977493774884369,-1.4814255735560482,0.0,0.0,102.85399555341385,0.0,277.4033461531319,0.0,194.85119778493632,194.85119778493632,0
7925_6390_000009.wav_5.wav,220,117.56106429055885,0.3188090163980851,0.33841194659733453,151.61194686132117,0.0,104.4594742410298,0.0,540.0374610844121,0.0,200.40969613169446,200.40969613169446,0
7925_6390_000010.wav_0.wav,297,115.89428352204861,-0.04478441065456202,-1.906437859942544,177.5137454189577,0.0,110.74004094240313,0.0,277.6838283577458,0.0,220.32445844761014,220.32445844761014,0
7925_6390_000010.wav_1.wav,297,99.09803596843359,0.0575853531931343,-1.8512581314676366,115.0238966776257,0.0,97.10717520173677,0.0,240.68936086130125,0.0,190.00685508374343,190.00685508374343,0
7925_6390_000010.wav_2.wav,297,66.78951978635034,0.8739352395687774,-1.008928831659236,0.0,0.0,97.90430091290207,0.0,323.20259057871675,0.0,187.30794882213314,187.30794882213314,0
7925_6390_000010.wav_3.wav,297,84.89119876709995,0.6896271523349122,0.04981221348953513,0.0,0.0,100.2324446627524,0.0,510.484302870683,0.0,184.728984522392,184.728984522392,0
7925_6390_000010.wav_4.wav,297,117.5740261362435,-0.35547686709332105,-1.71634151399548,172.02073820090243,0.0,95.04958977777055,0.0,242.07222465013834,0.0,189.79979450693133,189.79979450693133,0
7925_6390_000010.wav_5.wav,297,105.59304554205065,0.36386596354682743,-1.448467479046723,0.0,0.0,116.1005046697596,0.0,414.93608775850737,0.0,212.69293978296395,212.69293978296395,0
7925_6390_000010.wav_6.wav,106,38.04346264941042,1.3364350127815514,-0.15988429375401125,0.0,0.0,70.58357144418831,0.0,207.69072656346324,0.0,0.0,0.0,0
7925_6390_000011.wav_0.wav,297,134.86648700848406,-0.6644948922241494,-1.4300791085841755,184.05906320829556,0.0,94.5530327427904,0.0,245.76385834631955,0.0,203.76677699035994,203.76677699035994,0
7925_6390_000011.wav_1.wav,297,149.81549821501548,-0.22264685021687627,-1.3724849352527033,191.30446628266014,0.0,117.14943287078653,0.0,379.1530080719384,0.0,223.39724256696837,223.39724256696837,0
7925_6390_000011.wav_2.wav,297,139.5423399578144,-0.47614450534873554,-1.3049925073697017,193.14031541971283,0.0,101.77435394991471,0.0,391.69261219361556,0.0,211.7886852281036,211.7886852281036,0
7925_6390_000011.wav_3.wav,205,99.58366555709397,0.02354529554258188,-1.9237096242124727,137.50819604464775,0.0,98.53895218927184,0.0,227.69386843885454,0.0,194.53660837488368,194.53660837488368,0
7925_6390_000012.wav_0.wav,297,101.68389302396805,0.33730240272644885,-1.6905947891262123,0.0,0.0,114.76923564551963,0.0,320.0577797239612,0.0,214.5930166710634,214.5930166710634,0
7925_6390_000012.wav_1.wav,297,106.71320295304244,0.14395230749848578,-1.6565588290400934,144.2704226992833,0.0,104.99058399710194,0.0,318.24411995908577,0.0,191.05201682844418,191.05201682844418,0
7925_6390_000012.wav_2.wav,297,103.23771143503748,-0.07732185326289243,-1.9145060465772379,162.25456410651273,0.0,97.26126705344863,0.0,227.1647763473583,0.0,193.6047237921614,193.6047237921614,0
7925_6390_000012.wav_3.wav,297,91.97133744743398,0.16731941122543728,-1.797378185911667,0.0,0.0,95.98812703014569,0.0,249.66641135193584,0.0,182.81049216363712,182.81049216363712,0
7925_6390_000012.wav_4.wav,297,121.5687407653148,0.31157231891080006,-0.19531858015797576,166.27637044068547,0.0,112.34573740701912,0.0,573.8003847971231,0.0,195.9539020957029,195.9539020957029,0
7925_6390_000012.wav_5.wav,297,96.54932958427104,0.39780314168663233,-1.0262267447355558,0.0,0.0,104.69342919649804,0.0,460.0538760165234,0.0,194.60598028421035,194.60598028421035,0
7925_6390_000012.wav_6.wav,165,84.63330219747243,-0.007476164879926591,-1.9265695118280552,82.0626345619407,0.0,82.0013132376632,0.0,190.876266422473,0.0,166.3974687651104,166.3974687651104,0
7925_6390_000013.wav_0.wav,297,113.25704092938348,0.06085478094711692,-1.3624044195000822,167.53592938276714,0.0,102.90163390277668,0.0,338.3223457368134,0.0,185.2134376655929,185.2134376655929,0
7925_6390_000013.wav_1.wav,297,96.50026738651468,0.173767975635674,-1.782724110284365,0.0,0.0,100.44270109736576,0.0,264.13540267887305,0.0,180.11255002411343,180.11255002411343,0
7925_6390_000013.wav_2.wav,297,115.40457068124819,0.8196878726918957,0.8192106233050347,166.76364785657935,0.0,123.10038327815701,0.0,538.6893814992164,0.0,206.53752048325023,206.53752048325023,0
7925_6390_000013.wav_3.wav,297,113.9259440702644,0.25361496661573246,-0.7878518746129295,169.96441732078625,0.0,110.11504395799442,0.0,521.6470267187913,0.0,197.77246270145682,197.77246270145682,0
7925_6390_000013.wav_4.wav,297,95.9571954016958,0.25108020903046796,-1.7948461351188356,0.0,0.0,104.91689519349718,0.0,294.5539250876598,0.0,196.92470482143312,196.92470482143312,0
7925_6390_000013.wav_5.wav,27,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7925_6390_000014.wav_0.wav,297,129.81225144113495,-0.12611425544303287,-1.511204491996109,169.005562818587,0.0,108.57116515481576,0.0,322.7921122406329,0.0,209.94991416621195,209.94991416621195,0
7925_6390_000014.wav_1.wav,297,108.8865929545665,0.15175678753433164,-1.7577976156543562,112.88720304601148,0.0,111.11895775426112,0.0,306.5967614361255,0.0,216.04311459087265,216.04311459087265,0
7925_6390_000014.wav_2.wav,297,104.59138581413086,0.14291557782751732,-1.7259141227580301,90.75895076665434,0.0,104.36187920449451,0.0,280.4109581170816,0.0,194.26714150848036,194.26714150848036,0
7925_6390_000014.wav_3.wav,297,195.06682362947268,-1.0934433743674206,1.2809072775831059,193.5700286573771,0.0,79.89101749369142,0.0,325.43533814862633,175.3574302685904,245.98683746104052,70.62940719245012,0
7925_6390_000014.wav_4.wav,297,109.2012676146057,0.14557545489542417,-1.7839465236060439,118.55455285333011,0.0,110.06588842277688,0.0,279.09151292795906,0.0,231.33384566776266,231.33384566776266,0
7925_6390_000014.wav_5.wav,297,129.65290223681023,-0.7075190961849542,-1.3626850821873229,174.41973987660364,0.0,88.90327515737035,0.0,232.60062176602892,0.0,194.39329217739882,194.39329217739882,0
7925_6390_000014.wav_6.wav,131,25.074239688464345,3.702932399744646,13.022369534526312,0.0,0.0,86.90027895327658,0.0,424.0058475595411,0.0,0.0,0.0,0
7925_6390_000015.wav_0.wav,297,124.23664790105626,-0.38343411572839575,-1.710388718910801,178.85187957228766,0.0,99.13459657659173,0.0,248.24140095899094,0.0,206.7680728624974,206.7680728624974,0
7925_6390_000015.wav_1.wav,297,145.62346398117165,-0.5808891215764025,-1.3860442959729988,186.7855680748915,0.0,102.17264066040387,0.0,276.89685922208724,0.0,224.65169794989103,224.65169794989103,0
7925_6390_000015.wav_2.wav,297,127.84105701320665,-0.544558464629675,-1.494705350177305,171.52122069404618,0.0,93.19783425766629,0.0,248.72631331282528,0.0,196.15763350856972,196.15763350856972,0
7925_6390_000015.wav_3.wav,297,69.68287285202189,0.43527564985740014,-1.7398759644447448,0.0,0.0,85.20000852136,0.0,242.69717861772932,0.0,167.71033714774475,167.71033714774475,0
7925_6390_000015.wav_4.wav,4,231.10018960004248,2.7892256034891443e-09,-1.9999999962810326,231.09520687988976,0.0,231.10018970747424,0.0,462.2103446403904,0.0,462.19539647993224,462.19539647993224,0
7925_6390_000016.wav_0.wav,297,108.66002794410873,0.49409106268720177,-0.9177714685796259,148.54444068717945,0.0,114.71190551664341,0.0,384.7977065415159,0.0,185.92626609582388,185.92626609582388,0
7925_6390_000016.wav_1.wav,297,115.30906486947036,0.28707674972593217,-0.9080323100265995,149.14275894668785,0.0,109.78850506720286,0.0,482.88540080229023,0.0,198.33512082748302,198.33512082748302,0
7925_6390_000016.wav_2.wav,297,73.03802456965045,0.550510345796924,-1.5668975324613599,0.0,0.0,93.14557636233496,0.0,249.5953760483899,0.0,178.28061969500564,178.28061969500564,0
7925_6390_000016.wav_3.wav,297,100.3064978520661,0.07020759233875752,-1.8317467310670474,148.1616105443259,0.0,99.52664460999777,0.0,245.7442229692904,0.0,194.26748988984656,194.26748988984656,0
7925_6390_000016.wav_4.wav,297,88.00999533674324,0.15283111715272996,-1.8673347541203935,0.0,0.0,92.5163650875424,0.0,237.363394962243,0.0,179.88453065441774,179.88453065441774,0
7925_6390_000016.wav_5.wav,297,128.12981910092344,-0.4993651831608328,-1.5164567285768478,176.89788560915989,0.0,94.30468568863505,0.0,248.82832795309463,0.0,201.17973257479332,201.17973257479332,0
7925_6390_000016.wav_6.wav,79,11.063356235861493,3.206914275050655,8.297740469455192,0.0,0.0,38.608989438929676,0.0,149.23497875610303,0.0,0.0,0.0,0
7925_6390_000017.wav_0.wav,297,83.39001686599867,0.11583069758236458,-1.9496750680261676,0.0,0.0,87.53840038283226,0.0,205.68699149589602,0.0,174.16779903278479,174.16779903278479,0
7925_6390_000017.wav_1.wav,297,74.46962222722492,0.5163847826877165,-1.6141203791874885,0.0,0.0,93.25270569851524,0.0,236.2890958348627,0.0,178.74325469468292,178.74325469468292,0
7925_6390_000017.wav_2.wav,297,101.04161721771224,0.19187484424817974,-1.832437845057597,0.0,0.0,107.13738264169623,0.0,262.765428143159,0.0,215.49259076748973,215.49259076748973,0
7925_6390_000017.wav_3.wav,264,76.89253142642376,0.4156709896910807,-1.7558665995630822,0.0,0.0,92.70248976686166,0.0,214.52546232250197,0.0,186.4756146036684,186.4756146036684,0
7925_6390_000018.wav_0.wav,297,127.82919048826193,-0.08042441942842878,-1.8369024455232414,181.12176373630777,0.0,117.75841016613408,0.0,293.00698077338194,0.0,232.48699188662204,232.48699188662204,0
7925_6390_000018.wav_1.wav,297,151.05770563472322,-0.7253724205900048,-1.2388082722074738,196.67812826736426,0.0,100.19967652625863,0.0,267.0858773489621,0.0,227.67270739854823,227.67270739854823,0
7925_6390_000018.wav_2.wav,297,92.94857657439256,0.7106309975678281,-0.8841645216714156,0.0,0.0,113.91030941712894,0.0,338.96065520592083,0.0,184.9792156550522,184.9792156550522,0
7925_6390_000018.wav_3.wav,297,171.24799642111415,-0.7307462715971302,1.8992973326177802,184.37623297561856,0.0,81.49127192913208,0.0,501.4026060883329,167.16643516424227,216.87182621714774,49.70539105290547,0
7925_6390_000018.wav_4.wav,116,95.69807972946333,1.568925747104532,3.144298732501813,0.0,0.0,122.89584278630169,0.0,544.8809844161661,0.0,173.65319978047177,173.65319978047177,0
7925_6390_000019.wav_0.wav,297,88.32115041342882,0.42524330033049546,-1.614487792639451,0.0,0.0,103.22726778087416,0.0,261.736052249295,0.0,193.28027504967974,193.28027504967974,0
7925_6390_000019.wav_1.wav,297,66.40357656901072,1.1647411407639516,-0.5234204242425609,0.0,0.0,112.73089280947596,0.0,302.2061011492212,0.0,201.93987788153004,201.93987788153004,0
7925_6390_000019.wav_2.wav,297,127.38019896438419,-0.24639750351341297,-0.2431225314168759,172.06495721294544,0.0,91.9995569558479,0.0,447.1613033142051,0.0,188.70774373845853,188.70774373845853,0
7925_6390_000019.wav_3.wav,297,129.5376434556617,-0.48873032053172477,-1.4863644168662957,172.27871980157113,0.0,95.70169937974889,0.0,276.4210838171839,0.0,200.38061556311874,200.38061556311874,0
7925_6390_000019.wav_4.wav,132,131.79334983174263,-0.9243644729559688,-1.0037792401559011,168.86711603071797,0.0,81.87568661191615,0.0,213.12491731677,0.0,189.03524652319976,189.03524652319976,0
7925_6390_000020.wav_0.wav,297,129.75106135625134,-0.19090606917429867,-1.1882809139757324,168.2665666710111,0.0,100.83027969575618,0.0,340.412748387981,0.0,195.2890831198503,195.2890831198503,0
7925_6390_000020.wav_1.wav,297,177.10341774566174,-0.7042663243057229,-0.5196728871166907,198.74003930037637,0.0,104.8299915497384,0.0,459.576391513332,166.89763822355016,255.32939149913915,88.43175327558899,0
7925_6390_000020.wav_2.wav,297,102.52879133963714,0.32771466420995304,-1.0495321630051047,0.0,0.0,107.41994714181206,0.0,480.1993334448526,0.0,207.4855710544193,207.4855710544193,0
7925_6390_000020.wav_3.wav,297,66.59533005335444,0.8623263334402667,-1.0875793258217086,0.0,0.0,97.88803785646981,0.0,275.9870955515694,0.0,185.04360651175367,185.04360651175367,0
7925_6390_000020.wav_4.wav,201,85.9376541934436,0.16028616633961926,-1.8585723999703514,0.0,0.0,89.68772048795259,0.0,239.43801599820353,0.0,174.5297322086358,174.5297322086358,0
7925_6390_000021.wav_0.wav,297,171.78008395335453,-0.6609710724847306,-0.6971601523310533,204.02106702978514,0.0,104.26076073910997,0.0,338.8495668604397,166.71333533355227,229.90719542880763,63.19386009525536,0
7925_6390_000021.wav_1.wav,297,148.59952763735086,-0.4178673813920376,-1.6603345631306292,201.55309401100826,0.0,115.75200016320129,0.0,296.0003405829853,0.0,249.33106678553324,249.33106678553324,0
7925_6390_000021.wav_2.wav,297,88.44716809290938,0.18197437296371538,-1.9120101549615263,0.0,0.0,95.56997398774097,0.0,237.65573646897076,0.0,186.85519752896084,186.85519752896084,0
7925_6390_000021.wav_3.wav,297,146.933224821755,-0.7159511128037671,-1.3721359820851229,203.14993543700632,0.0,100.67894788041693,0.0,254.33633325124,0.0,224.06040344582877,224.06040344582877,0
7925_6390_000021.wav_4.wav,297,126.54321866618888,0.057780651859092404,-1.6912094861241271,163.59216877227237,0.0,119.53644282289235,0.0,320.70140406226216,0.0,236.47547369486037,236.47547369486037,0
7925_6390_000021.wav_5.wav,234,98.16087067098765,0.09167152187274943,-1.8941986533779376,38.18543199548376,0.0,99.96834678710053,0.0,245.52167369492466,0.0,193.48740297732786,193.48740297732786,0
7925_6390_000022.wav_0.wav,297,90.85574801771473,0.1715124229173667,-1.8512615854716066,0.0,0.0,96.22322155023444,0.0,266.78282175001374,0.0,184.5094285761188,184.5094285761188,0
7925_6390_000022.wav_1.wav,297,96.83509469739978,0.1042323789477712,-1.7619745557351725,84.82114789667308,0.0,95.84153131646076,0.0,294.94456696590123,0.0,188.1162892583641,188.1162892583641,0
7925_6390_000022.wav_2.wav,297,115.36527657150344,-0.09388758592558304,-1.6611119894995239,156.22828808948424,0.0,101.15202608230521,0.0,284.0099679869729,0.0,203.15753120262693,203.15753120262693,0
7925_6390_000022.wav_3.wav,297,109.69756980930688,1.0144579369225466,3.1801283697392497,158.01699889604433,0.0,105.75993536772124,0.0,566.1981332418195,0.0,179.44426831030717,179.44426831030717,0
7925_6390_000022.wav_4.wav,297,159.3611754863387,-0.7491307451486782,-1.0554751341109108,193.5975293959552,0.0,101.70131497033516,0.0,292.17247861330026,0.0,228.95576808763116,228.95576808763116,0
7925_6390_000022.wav_5.wav,253,97.87898596606587,-0.2722714718240257,-1.8477296300855708,151.26798943724648,0.0,83.87888075006852,0.0,212.11128116572536,0.0,171.73407355902825,171.73407355902825,0
7925_6390_000023.wav_0.wav,297,117.57004467887316,0.3928790921002896,-0.8786269758894272,161.61508847613007,0.0,117.66369268079546,0.0,465.4189815571317,0.0,207.34302287727354,207.34302287727354,0
7925_6390_000023.wav_1.wav,297,49.365126704099545,1.0440369182724083,-0.8180347257805609,0.0,0.0,79.99340831556295,0.0,223.380490484694,0.0,146.32266830052686,146.32266830052686,0
7925_6390_000023.wav_2.wav,297,120.6480165020715,-0.454719186203193,-1.6899115615327562,177.21797490110924,0.0,93.82841906007835,0.0,232.54829048093785,0.0,198.40123157379975,198.40123157379975,0
7925_6390_000023.wav_3.wav,297,57.42822639892285,0.8743038360171327,-1.1182021064253032,0.0,0.0,85.54042208286542,0.0,222.74222010154722,0.0,162.4299827588719,162.4299827588719,0
7925_6390_000023.wav_4.wav,36,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7925_6390_000024.wav_0.wav,297,101.7088239594115,0.009991617981171177,-1.924155970573182,169.58686676361697,0.0,100.29312951639194,0.0,241.53719852320586,0.0,199.28448559434705,199.28448559434705,0
7925_6390_000024.wav_1.wav,297,77.56624915808128,0.4896428017342467,-1.6430888246661774,0.0,0.0,96.16778650043769,0.0,243.35931631299573,0.0,185.89249790959934,185.89249790959934,0
7925_6390_000024.wav_2.wav,297,103.34516267780361,0.06794633629458846,-1.8741448310015831,154.55786278099836,0.0,103.46683085408033,0.0,299.44822922480387,0.0,213.6328882788816,213.6328882788816,0
7925_6390_000024.wav_3.wav,297,121.31874485511142,-0.444617096637345,-1.6106797784833171,171.90004490226846,0.0,92.52470268955304,0.0,247.73235389102115,0.0,193.12878502337412,193.12878502337412,0
7925_6390_000024.wav_4.wav,25,48.35877227620784,0.9870212610264512,-1.015322010601525,0.0,0.0,77.62864634304695,0.0,182.84348926149838,0.0,162.85479944886458,162.85479944886458,0
7925_6390_000025.wav_0.wav,297,173.78879474430133,-0.6606156492607365,-1.2239952457415628,203.51703182047797,0.0,114.91649933286706,0.0,297.4456903607567,0.0,274.2617529060853,274.2617529060853,0
7925_6390_000025.wav_1.wav,297,128.30848420206777,-0.4652821847968743,-1.6775086715084233,192.60396406729146,0.0,99.15687514150949,0.0,237.51026103054252,0.0,207.3534797776031,207.3534797776031,0
7925_6390_000025.wav_2.wav,297,112.10494259254013,-0.08858618463034688,-1.7934629845693575,173.24468107573105,0.0,102.08709499620873,0.0,262.10587608697654,0.0,197.82502115817016,197.82502115817016,0
7925_6390_000025.wav_3.wav,297,94.83474964863736,0.9133518173643689,0.2367996321464596,0.0,0.0,120.48496433161193,0.0,531.6898223559152,0.0,212.26230454083523,212.26230454083523,0
7925_6390_000025.wav_4.wav,297,145.02972682196685,-0.50326460843465,-1.438029978234956,191.23435338824163,0.0,105.35928248619638,0.0,305.50974654747665,0.0,219.15948912944026,219.15948912944026,0
7925_6390_000025.wav_5.wav,140,84.70568328925648,0.6757774051877404,-0.9445916825282445,0.0,0.0,105.6165206265026,0.0,368.97836615763043,0.0,190.64022676341395,190.64022676341395,0
7925_6390_000026.wav_0.wav,297,119.26698764835038,-0.4504249606704382,-1.7224762177962252,173.78328012457123,0.0,93.67149715020011,0.0,224.1290172463992,0.0,198.32222740519526,198.32222740519526,0
7925_6390_000026.wav_1.wav,297,80.23454242725477,0.4464623412066582,-1.7177087600283132,0.0,0.0,98.28640864545383,0.0,254.85299744540816,0.0,186.9212896237511,186.9212896237511,0
7925_6390_000026.wav_2.wav,297,60.1620030785739,1.1646180842399185,-0.2646142874767685,0.0,0.0,98.34549116324987,0.0,324.3189205318771,0.0,186.5474748573633,186.5474748573633,0
7925_6390_000026.wav_3.wav,222,80.45962108308272,0.6128610260577284,-1.378876160141617,0.0,0.0,102.24048706561653,0.0,309.56906380453734,0.0,198.78347037822985,198.78347037822985,0
7925_6390_000027.wav_0.wav,297,147.05842206628958,-0.1896560060383389,-1.4425392428430883,199.23418149816538,0.0,118.57608540458399,0.0,356.8784777460252,0.0,235.84512452529952,235.84512452529952,0
