FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch
12114_10229_000042.wav_4.wav,15,319.3333333333333,-0.9217404314871545,-0.177488491679814,405.0,0.0,153.79495729343304,0.0,515.0,227.5,432.5,205.0,0,-393.4789,121.54764,-0.9572386,15.029114,-16.70794,0.84943956,-12.69082,-5.4090457,-22.536669,-10.898225,0.7124857,-12.838933,2.6253972,-0.9378625,1.2186216,-0.48601452,3.6185164,-2.8524988,-9.569729,0.3862485,155.0,135.189205109472,0.8630263004454954,0.0630352193741825,117.26377319871268,0.0,150.39256172544398,0.0,545.0346492207506,0.0,230.41292562500388,230.41292562500388
3050_2941_000033.wav_4.wav,8,1339.6527777777778,1.0399905225461303,-0.734844197103405,707.5,22.22222222222222,1419.4194370894552,22.22222222222222,3810.0,557.5,1567.5,1010.0,0,-329.4821,86.32288,-66.469604,45.913937,-37.84317,7.389997,-19.688652,-4.314014,-6.4411173,6.8744097,-4.1970525,-13.061018,16.433332,-1.2709513,5.4368663,-9.17964,9.329766,3.14413,-8.765479,6.2556534,5.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12114_10229_000073.wav_3.wav,15,275.0,-0.4406606221817257,-1.3182530043113505,335.0,0.0,186.8956928342652,0.0,510.0,107.5,450.0,342.5,0,-438.44266,108.62372,-4.234204,31.803644,-21.994406,-0.6098843,-9.6781225,0.99701524,-19.126123,-12.116998,-1.2974721,-9.480808,6.8815413,-1.2406391,5.2963505,-1.0570971,2.2493367,-0.6175353,-5.7950935,5.001956,297.0,52.58315833494164,0.43755240848527,-1.65098478478982,0.0,0.0,63.35254278980382,0.0,201.9624993188449,0.0,121.20347641907814,121.20347641907814
4405_3648_000009.wav_5.wav,1,33.333333333333336,0.0,-3.0,33.333333333333336,33.333333333333336,0.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,0.0,1,-503.80978,129.74261,-29.099861,55.04127,-27.811687,48.38305,-15.569873,33.146507,-5.805868,21.072762,7.427934,7.2767253,19.024855,-4.7031283,15.815977,0.27313483,13.46716,-8.82507,10.129646,-4.250171,297.0,65.84084660783793,2.370124131854468,4.986822927488629,0.0,0.0,133.07239005311664,0.0,595.4149936438578,0.0,96.60198214742742,96.60198214742742
4405_3648_000003.wav_2.wav,15,463.3333333333333,2.9351545715000027,7.75389743382628,230.0,20.0,761.6291019183083,10.0,3175.0000000000005,42.5,602.5,560.0,1,-377.52078,107.36487,-30.064741,50.936874,-13.659366,4.206556,-10.57745,2.928225,-21.611979,-4.972981,6.7224393,-1.4334242,10.2351885,-7.434041,6.6667895,-0.10805684,-1.0212061,-8.07853,-2.2852895,1.1770579,297.0,90.47190973301296,0.5877484153035825,-1.4952045914133592,0.0,0.0,113.10025048568608,0.0,304.77548016986253,0.0,232.63027855111028,232.63027855111028
13063_13511_000002.wav_2.wav,15,636.6666666666666,3.127992706992644,8.603875661669276,380.0,0.0,1138.7385808672489,0.0,4770.000000000001,37.5,630.0,592.5,1,-485.26935,81.66425,4.652013,13.041037,-32.560528,-4.324022,-8.244162,6.7758756,-19.070854,-5.990719,8.819165,-6.0782895,-1.6326517,-6.1486707,6.140661,-2.5541422,-1.3420441,2.2680018,-2.7808182,-4.910509,297.0,127.1021240416904,-1.376499042736729,0.6628267660986209,148.16649469086144,0.0,58.81590316561432,0.0,204.0611889615543,120.71524637454552,162.16002770037312,41.444781325827606
3050_2941_000052.wav_3.wav,15,729.3333333333334,2.0879710815431887,3.4410489827467226,480.0,5.0,819.9041949452928,5.0,3235.0,335.0,730.0,395.0,0,-377.81747,87.59558,-44.426773,24.411947,-11.120707,1.4377713,-22.740486,-10.129239,-6.715129,-1.4028786,-4.382223,-10.567123,3.3905857,-5.4636555,2.8893354,-6.2856636,1.2201843,1.9741039,-8.960031,0.5785696,145.0,42.04266762596638,0.3996112575968423,-1.572844196054281,0.0,0.0,48.46290653830177,0.0,135.19417424105555,0.0,87.98446330908087,87.98446330908087
12626_10229_000040.wav_4.wav,15,321.6666666666667,0.1643934388507508,-1.2913398673862018,360.0,130.0,154.4632282742041,130.0,600.0,152.5,437.5,285.0,1,-349.9256,135.2144,41.67588,43.385418,-31.575195,15.134824,-15.254047,-3.0793753,-15.278903,-14.701101,-10.551571,-4.4208965,-3.6910684,-13.761783,8.626766,-5.3992634,3.781089,-6.259682,-3.666051,0.100313395,297.0,71.01408415768829,0.4147376751491453,-1.2943118107666425,0.0,0.0,77.36931118927112,0.0,236.97571266871583,0.0,137.5457814985356,137.5457814985356
13063_13511_000002.wav_6.wav,8,290.9375,-0.1738360202585355,-1.7080176162256862,317.5,0.0,218.43168804857504,0.0,537.5,116.25,490.0,373.75,1,-539.3495,98.46744,12.448302,44.1445,-12.565526,-17.234333,-7.1942854,-8.028315,-20.154823,-6.450674,-1.5144665,-3.3589673,-1.9578137,-2.205546,4.800926,-2.2766829,1.3609034,1.4276253,-5.956102,-8.810393,297.0,119.78538398380184,0.5468542753411383,0.9103274267628932,173.11935040855573,0.0,113.52509184693876,0.0,599.6128896372904,0.0,200.00877925666467,200.00877925666467
12670_13511_000005.wav_1.wav,15,692.0,3.3869887551521023,9.678822854905093,235.00000000000003,0.0,1585.8013746998708,0.0,6580.0,167.5,300.0,132.5,0,-405.27982,94.66724,-9.542485,49.67251,-10.072015,22.313671,-22.646078,-0.012685923,-12.6629305,-5.1011667,-6.307466,-6.938533,-0.3144042,-9.3342,2.4430282,-16.282677,1.6660756,-9.45708,-4.7397656,-3.404911,297.0,69.064684190805,0.3740522229958401,-1.5314320938605277,0.0,0.0,77.02002409934754,0.0,232.10311718971155,0.0,143.1063453310117,143.1063453310117
7925_6390_000007.wav_1.wav,15,744.3333333333334,2.2665535846044085,4.354897204650557,210.0,175.00000000000003,1078.696538523334,165.0,4220.0,175.00000000000003,692.5,517.5,0,-413.89362,70.14929,-42.734615,66.440155,-35.646805,20.191124,-18.94572,-17.46633,2.4251504,-4.925184,15.019484,-25.683636,-12.129939,10.090212,2.6433055,-14.558801,-1.2728899,-3.3934243,-17.095835,-4.3485775,297.0,149.81549826189016,-0.2226468506405277,-1.372484936168745,191.30446628266012,0.0,117.1494329036216,0.0,379.1530080717382,0.0,223.39724256696164,223.39724256696164
12287_12742_000040.wav_0.wav,15,373.0,3.455653961134327,9.992143912032065,140.0,140.0,984.2438722186693,10.0,4050.0,87.5,150.0,62.5,1,-367.02847,73.32521,-3.8956275,64.03451,7.484312,21.36253,-8.467506,6.4350305,-9.1487875,4.511681,-2.2508447,-5.6079054,-0.33919492,-5.5743785,5.4607134,-7.535531,4.673216,-10.646398,-1.2006518,-2.8985014,297.0,75.17081674947639,2.1716165983575197,15.051701522582189,109.2202424029699,0.0,71.61913799580832,0.0,588.4145190619452,0.0,118.34350259115084,118.34350259115084
7925_6390_000011.wav_1.wav,15,543.0,1.360785841397313,1.433731328615787,430.0,335.0,333.3356666585001,170.0,1465.0,335.0,600.0,265.0,0,-405.12256,103.02479,-25.82867,15.597653,-45.48532,-8.751736,-2.957921,-32.53716,-7.909115,-5.8481917,-2.2630978,-13.833302,-18.070753,-1.7894993,-11.101921,-13.608856,1.6359245,-9.145983,-17.236639,-6.4312897,154.0,137.405636473439,-2.276673980412176,3.949936829405213,156.06831830466345,0.0,47.383297973302206,0.0,179.35855452093176,133.7495694748628,163.47220549509402,29.72263602023122
5739_4739_000020.wav_0.wav,15,247.0,0.7599892733841503,-0.442552874443106,235.00000000000003,90.0,149.5415215472501,90.0,575.0000000000001,120.0,332.5,212.5,1,-469.5271,152.63353,21.892862,61.715626,9.971428,-5.071302,-7.1441593,-17.144144,-2.0257175,-2.0682619,3.2422352,6.3144183,-5.645203,-1.266815,4.5636606,-3.076326,-1.4837935,-2.8579278,-2.570135,2.5276675,261.0,139.78707386532224,-0.340896757671261,-1.7084767472147244,213.60578471981165,0.0,109.81334739240944,0.0,270.2532106481418,0.0,235.75621049318204,235.75621049318204
12626_10229_000069.wav_4.wav,8,214.0073529411765,0.4496145061345057,-1.7132046704517454,162.5,325.0,88.28796681509071,125.0,330.0,144.04411764705884,325.0,180.9558823529412,1,-357.94855,126.54198,29.992134,45.732445,-16.528257,28.693256,-24.394608,1.5813361,-10.557391,-5.6187778,-3.2013404,-11.141189,-2.9035957,-14.375298,8.59177,-0.6006453,-0.080112584,-3.3433938,-0.62367946,-12.406188,297.0,97.58828405106776,0.1283967693968486,-1.2311353093305486,131.51959239679036,0.0,88.54521484872414,0.0,299.18358335347955,0.0,163.73646547087114,163.73646547087114
12114_10229_000064.wav_4.wav,14,248.57142857142856,-0.1803073744632568,-0.0616916432451972,237.5,0.0,132.80528942011,0.0,480.0,226.25,253.75,27.5,0,-399.30978,149.37141,-15.118299,11.175633,-31.61166,9.403163,-8.221735,-9.544349,-23.18761,-4.7638974,2.3952093,-21.738153,8.812896,-5.223718,-4.076794,-0.39958322,1.213941,-0.6086466,-12.56011,1.1276336,297.0,147.42381905077988,-0.3848131645941776,-1.54321452052079,202.6295586272364,0.0,111.9730154151967,0.0,320.73781823554685,0.0,236.74458311501596,236.74458311501596
12670_13396_000009.wav_0.wav,15,199.66666666666663,-0.1593281582312577,-0.4932111366394331,175.00000000000003,0.0,109.84028809543834,0.0,400.0,152.5,287.5,135.0,0,-366.9452,81.5619,-2.2814038,50.94568,0.5106875,17.893055,-26.17678,-9.015181,-12.83987,-6.6581626,-9.082153,-7.351267,-0.98366785,-11.801345,6.1885943,-13.252319,-2.9130378,-2.301145,-9.1719,-5.2469196,297.0,115.16781840967498,-0.0357759575177868,-1.9297123519833357,190.37359139237896,0.0,111.19189902661132,0.0,270.07981279543225,0.0,218.90127058070328,218.90127058070328
11247_10229_000039.wav_4.wav,15,806.3333333333334,2.35152832397291,5.174646394430599,450.0,220.0,920.192854182692,175.00000000000003,3860.0,225.0,1222.5,997.5,0,-361.75107,101.34675,-27.304136,30.40728,-23.68853,15.921146,-2.7611544,-10.551296,-18.435652,-5.292467,-11.405061,1.0828856,-1.5877843,-7.4647074,8.134134,-11.799603,8.6509,-5.4796143,-7.449279,-4.5240335,297.0,135.218230655867,-0.4097312057874736,-1.6941239826667165,202.33230664147277,0.0,106.61180989316487,0.0,335.90062422458976,0.0,220.1554587904331,220.1554587904331
3050_2941_000051.wav_1.wav,15,551.6666666666666,1.565753339395365,2.547121191068496,430.0,390.0,451.9095288021954,25.0,1895.0,250.0,735.0,485.0,0,-416.30396,109.00468,-43.85425,30.571848,-23.970818,15.2939825,-5.663562,-3.3857527,-3.1452243,-2.0491939,3.1378968,-9.630388,5.606342,0.3303492,-0.68922335,0.94621736,0.26125863,-0.6742549,-2.931554,-6.012117,297.0,116.30535238411562,0.0314175491474634,-1.8511764847134824,170.0316530310298,0.0,113.63596898056564,0.0,290.5690340923308,0.0,218.02846272285305,218.02846272285305
11247_10229_000026.wav_4.wav,15,423.6666666666667,1.1493693912119498,0.0170182640748213,260.0,195.0,323.4886225030007,25.0,1115.0,207.5,440.0,232.5,0,-352.60776,101.201836,-26.834627,31.080679,-29.791233,24.662523,-5.038982,-4.8095446,-16.208807,-7.114095,-14.826774,0.3183886,1.313323,-6.7349052,7.8770714,-14.92677,8.367523,-7.6972113,-6.4929285,-2.081203,128.0,134.0078319318704,-0.0440338739751424,1.561412883870446,171.42072679157542,0.0,85.86251759685662,0.0,456.9043400525804,97.85024869797792,182.58046702090297,84.73021832292505
11247_10229_000001.wav_0.wav,15,756.3333333333334,3.320223808159384,9.354905159727982,260.0,270.0,1658.6947344892076,15.0,6875.0,212.5,337.5,125.0,0,-442.52164,89.441505,-9.382088,31.154282,-25.534964,30.06029,-3.8763947,-1.887837,-19.65491,-7.564421,-7.9822416,-2.9957383,2.384071,-3.978827,7.691921,-11.791504,7.5491757,-4.732803,-7.024073,-6.5531244,297.0,60.80015537797107,0.192260592554481,-1.7695962028470795,0.0,0.0,63.56994917202844,0.0,175.93553464450596,0.0,120.4137763044405,120.4137763044405
7925_6390_000046.wav_5.wav,7,196.42857142857144,1.4169056150035,1.1663490504787033,170.0,0.0,161.76955138437532,0.0,565.0000000000001,135.0,185.0,50.0,0,-495.81296,121.68219,-10.991796,40.224754,-31.229351,-1.4916971,-5.3700595,-8.3487835,-3.039985,-5.5717897,4.001194,-23.865475,-15.250734,1.5338247,-4.09489,-15.1134615,-1.45059,-1.3100932,-20.880688,-7.7623024,297.0,48.469876107477056,2.945302631197882,10.47578042106645,0.0,0.0,88.36112055438504,0.0,474.5737299341977,0.0,94.6063361079782,94.6063361079782
12287_12742_000032.wav_1.wav,15,120.33333333333331,-0.5521832091197357,0.8276607695155858,120.0,120.0,20.038851153585515,70.0,155.0,115.0,127.5,12.5,1,-368.55536,97.72257,3.2066224,66.29472,10.538888,25.35846,-15.13374,9.482056,-7.2417426,1.1095356,0.17277879,-4.450075,-0.19847155,-2.8715158,5.382455,-3.2316937,9.857525,-12.174362,2.746744,-0.1928458,297.0,96.55953068886298,1.6441140664932312,5.537547340552571,121.36281079247804,0.0,103.64153498993092,0.0,593.2558335568744,0.0,151.47522604675285,151.47522604675285
13063_13511_000062.wav_3.wav,15,548.3333333333334,2.889702709679961,7.667885887454442,450.0,460.0,743.9056093050754,0.0,3190.0,142.5,522.5,380.0,1,-483.84714,120.011314,4.997336,10.378388,-31.805721,-5.567847,-6.4795237,-7.5559206,-16.373602,-1.6143872,11.074367,-8.003248,-3.515039,-3.044559,-1.8043334,0.22217132,0.70177495,-0.21090241,-2.398838,-3.41949,297.0,72.4292342078361,0.4057601777164904,-1.7948851530310113,0.0,0.0,87.76140113125753,0.0,212.2700569386001,0.0,174.262624216203,174.262624216203
12287_12742_000044.wav_1.wav,15,158.33333333333334,-0.0839326872592965,-0.7830501040789191,150.0,225.0,45.88633299312068,70.0,225.0,130.0,192.5,62.5,1,-329.66016,113.886765,-4.3183184,56.78808,1.8626277,19.642557,-3.9342647,6.888207,-8.494294,2.8295622,1.7630378,-2.98731,-0.75573957,-4.832216,0.9378386,-7.942661,5.8826017,-12.708287,-0.1911289,-0.09833312,297.0,127.3621924236958,0.0603976121192651,-1.422116109450122,173.6994106347126,0.0,118.7045082191062,0.0,539.2699373548563,0.0,228.58981204019076,228.58981204019076
7925_6390_000076.wav_0.wav,15,1182.0,1.538516440997554,0.6275805266936025,180.0,0.0,1913.4051670603728,0.0,5860.0,160.0,855.0,695.0,0,-542.50037,58.80553,-20.322273,37.66262,-18.521372,6.644516,-5.973994,-9.281494,4.524857,1.1296822,7.0331197,-16.22881,-11.7008095,1.9404963,-3.6549368,-11.658493,-0.13092412,-0.47928917,-13.414346,-4.728428,111.0,145.96493993834267,-1.919171353621529,5.054721406227401,152.2907068898556,0.0,40.35074001544655,0.0,198.6914421897985,127.45872995735816,176.96274058283944,49.504010625481286
11247_10229_000000.wav_2.wav,15,432.0,1.3460358752381707,0.5947078203938427,265.0,10.0,406.2052026582952,10.0,1350.0,180.0,492.5,312.5,0,-365.6782,95.38126,-26.13018,27.622322,-28.34405,23.700583,-9.610654,-7.872322,-15.856703,1.9751005,-8.847651,-3.1311443,3.9146574,-7.3619576,1.9267367,-11.860915,13.225103,-8.076656,-5.465055,-4.3240385,297.0,89.19619047021234,-0.3165402294267542,-1.711977992671935,123.77619826770416,0.0,72.66174226183901,0.0,182.56748159300497,0.0,152.45500167580147,152.45500167580147
12626_10229_000068.wav_4.wav,6,286.7857142857143,-0.6585367521609743,-1.472715966122145,347.85714285714283,360.0,104.92283364648596,130.0,385.0,196.42857142857144,360.0,163.57142857142858,1,-422.97964,147.04999,36.610794,51.985126,-22.815903,1.9885726,-15.240625,-13.381897,-2.874693,-3.2313254,-11.526507,-18.682867,-22.840181,-18.248526,5.998427,-1.9118462,-0.7171019,-1.7646835,-2.8737452,-5.4686127,297.0,83.04476152707747,-0.3508682661081735,-1.5925973385447716,117.66943534768924,0.0,65.30185811195528,0.0,190.32092384093016,0.0,131.75507341588394,131.75507341588394
12626_10229_000002.wav_0.wav,15,449.3333333333333,3.377085725893529,9.64673417688355,150.0,130.0,867.9935995667761,95.0,3670.0,130.0,317.5,187.5,1,-428.7568,91.22894,34.285686,62.47387,-15.127242,7.6960936,-18.749678,-3.636248,9.158053,-12.934623,-3.6550748,-2.152165,-14.153959,-12.455148,0.7954202,-6.535659,-3.4936874,0.7288778,-2.884617,-6.9253745,297.0,99.82624883023078,0.4095654801032731,-1.7536620936247227,0.0,0.0,119.6800278864242,0.0,299.760090846517,0.0,231.39033100050312,231.39033100050312
12287_12742_000077.wav_2.wav,15,131.66666666666666,-0.657730238901366,1.4972931106827485,130.0,125.0,25.01110864307209,65.0,180.0,122.5,145.0,22.5,1,-330.3879,114.07672,-5.905259,66.941826,10.454498,24.554462,-7.5711823,0.5919537,-11.530143,2.6266663,2.3493502,-4.9856086,-1.49766,-13.73131,1.5059699,-1.422938,2.5110893,-11.23833,-3.2400498,-3.1868742,297.0,128.76952234959538,-0.7737273038862347,-1.275098539060042,174.03021686759607,0.0,85.97916682683497,0.0,238.18648827554867,0.0,188.9470351656474,188.9470351656474
3050_2941_000056.wav_2.wav,15,1063.6666666666667,1.4760107449781104,0.4066875895499007,450.0,275.0,1285.9917919212735,240.0,4000.0,275.0,892.5,617.5,0,-384.631,55.274506,-49.519207,53.199955,-25.797953,8.762825,-12.891204,-15.044471,-10.870335,-4.248835,-6.4166937,-9.99962,4.981505,-4.7095685,1.9185839,-7.1999884,-0.17150316,0.84325904,-5.270035,-2.2692606,297.0,86.04778196056742,0.6832446684247904,-1.2626155093711475,0.0,0.0,108.29085648497592,0.0,296.47449275013435,0.0,217.7630945281745,217.7630945281745
7925_6390_000078.wav_2.wav,15,228.33333333333331,3.428718395308955,9.873965415860535,180.0,195.0,178.86369732906178,160.0,895.0,167.5,195.0,27.5,0,-406.45673,111.42699,-37.943672,40.397263,-31.389105,7.931329,-12.373389,-8.586549,-2.3936296,-1.1421697,14.148942,-24.338305,-20.83442,-4.5025244,-0.41390803,-16.762005,-4.9901958,-1.5842687,-19.764687,-7.9650655,297.0,121.4794237593542,0.6697589098946577,-1.15418293788708,0.0,0.0,155.52469580728734,0.0,556.4826040567744,0.0,278.54157236510565,278.54157236510565
12114_10229_000023.wav_1.wav,15,333.3333333333333,-1.0879072354984578,-0.4786547602555262,420.0,0.0,179.72818983738256,0.0,485.0,260.0,462.5,202.5,0,-451.07993,137.70619,4.444626,4.806579,-19.468952,0.31995428,1.3058348,-10.711261,-18.076653,-10.558284,-1.755204,-6.359194,4.028243,4.301971,2.4471776,0.19670457,0.9706765,-0.30830935,-7.367963,-1.4009904,297.0,130.1743075341177,-0.1379888157134514,-1.9021981360486535,209.9263339899794,0.0,119.17392079344842,0.0,297.7572157757762,0.0,238.1695784986838,238.1695784986838
12114_10229_000017.wav_1.wav,15,590.6666666666666,3.409723809373162,9.799268298616632,295.0,0.0,1390.3403260433115,0.0,5765.0,105.0,350.00000000000006,245.00000000000009,0,-418.22885,104.294044,-2.1502235,1.9186093,-26.73695,2.005749,-7.748696,-2.107649,-12.518404,-6.431133,-2.936832,-11.418815,7.0669727,1.1977521,-0.30392718,-1.2260877,5.282695,2.3833885,0.90332335,6.754821,14.0,118.32007274665872,-0.3694186128415419,-0.4244832966633463,118.55721682684992,113.63871133250323,2.1884151335553117,113.63871133250323,122.13137300323324,116.7327659126234,120.16887056935488,3.436104656731473
12114_10229_000056.wav_3.wav,15,286.0,-0.2922393838021405,-0.5027634833976924,250.0,0.0,151.7695621658045,0.0,510.0,232.5,417.5,185.0,0,-410.82986,123.586,-0.73360306,29.804054,-18.041094,-7.8596067,-10.474931,-0.8628751,-20.879354,-12.76856,-3.8370736,-16.141626,6.55159,1.6135284,-0.057647116,-1.6461971,2.740933,-3.176416,-12.093104,-0.062395684,297.0,153.5456342623254,0.6220505396355778,-0.7089277222822541,152.90320414516776,0.0,159.83913695438352,0.0,594.1184805514181,0.0,241.08450671406752,241.08450671406752
12670_13511_000009.wav_5.wav,1,122.22222222222224,0.0,-3.0,122.22222222222224,122.22222222222224,0.0,122.22222222222224,122.22222222222224,122.22222222222224,122.22222222222224,0.0,0,-692.2339,114.29887,-22.263805,59.771942,-22.490852,44.198647,-19.48985,24.250065,-8.18327,8.399409,3.9658504,3.8373024,16.371532,-3.1493716,14.096905,-5.3212113,9.787443,-9.087934,-1.0106964,-5.954321,297.0,115.1341247163523,0.7172037986859782,3.299336886756968,144.03877675172893,0.0,86.63280430775171,0.0,549.0793921758172,0.0,158.6330975003595,158.6330975003595
13063_13511_000013.wav_4.wav,15,949.0,1.6801325004590106,1.2697850797323935,615.0,385.0,836.5926926129187,385.0,3140.0,452.5,720.0,267.5,1,-422.2576,100.67811,-32.723537,-1.9833238,-22.905815,-33.541252,-29.191292,-13.490218,-33.306644,-8.292345,5.6931496,-12.754648,1.2426478,-11.440966,-0.13439742,8.0728855,-7.6805997,1.0738314,4.2697396,-6.6615195,297.0,84.43688855216676,1.028202235628471,1.6141343312384242,88.57338521991804,0.0,88.51986353276621,0.0,432.13149671589656,0.0,133.7226756895835,133.7226756895835
13063_13511_000053.wav_3.wav,15,410.6666666666667,-0.2325440181137324,-0.4626198298339146,390.0,380.0,98.13029886612776,225.0,580.0,380.0,467.5,87.5,1,-377.79092,93.3538,-14.482757,45.676853,-14.71469,1.1749595,-58.911846,-4.1799183,-20.30993,-3.6451783,0.9025987,-22.637321,0.98233664,-11.606403,5.374084,-5.7456684,-5.802991,-3.6848867,1.8684821,-10.252772,169.0,117.71665763164684,0.1348742243997499,-1.825818256219755,0.0,0.0,121.6875637612467,0.0,346.7084648357108,0.0,237.28024723207363,237.28024723207363
5739_4739_000021.wav_5.wav,15,325.3333333333333,0.6702625081293551,-0.1882590260891792,330.0,440.0,197.2094205547888,90.0,795.0,132.5,440.0,307.5,1,-453.278,140.22435,28.954357,53.295116,5.404636,-7.8037457,-10.595195,-16.66257,0.932612,-3.2445037,-5.355397,6.6737247,-1.9322319,-7.244477,2.5457785,-0.41906258,-0.5725296,-0.17173709,-1.3892336,0.10876648,297.0,86.09004279031281,-0.7370089235908146,-1.1587148621598928,109.76050685494216,0.0,56.28341973490935,0.0,162.9958390144664,0.0,124.50730240682596,124.50730240682596
